index,stock_name,pb,ps,median_pb,difference_pb,median_ps,difference_ps,neighbour_name,neighbour_pb,neighbour_ps
1,BHP Group Ltd,2.45,2.71,1.63,-33.47,2.96,9.23,Anheuser Busch Inbev,2.57,2.63,British American Tobacco,1.11,2.96,Richemont,4.58,3.96,Prosus,3.96,40.74,Glencore,0.85,0.17,Anglo American,1.63,1.39,Compagnie Financiere Richemont,0.0,3.22
2,Anheuser Busch Inbev,2.57,2.63,1.63,-36.58,2.96,12.55,BHP Group Ltd,2.45,2.71,British American Tobacco,1.11,2.96,Richemont,4.58,3.96,Prosus,3.96,40.74,Glencore,0.85,0.17,Anglo American,1.63,1.39,Compagnie Financiere Richemont,0.0,3.22
3,Prosus,3.96,40.74,2.02,-48.99,2.96,-92.73,British American Tobacco,1.11,2.96,Richemont,4.58,3.96,Anheuser Busch Inbev,2.57,2.63,Anglo American,1.63,1.39,Naspers,2.02,4.07,BHP Group Ltd,2.45,2.71,Grand Parade,1.24,80.95
4,Richemont,4.58,3.96,1.88,-58.95,2.63,-33.59,British American Tobacco,1.11,2.96,Anheuser Busch Inbev,2.57,2.63,Prosus,3.96,40.74,Anglo American,1.63,1.39,BHP Group Ltd,2.45,2.71,Glencore,0.85,0.17,Gold Fields,1.88,1.85
5,British American Tobacco,1.11,2.96,2.45,120.72,2.63,-11.15,Richemont,4.58,3.96,Anheuser Busch Inbev,2.57,2.63,Prosus,3.96,40.74,Anglo American,1.63,1.39,BHP Group Ltd,2.45,2.71,Glencore,0.85,0.17,South32,0.87,1.19
6,Glencore,0.85,0.17,1.63,91.76,1.60,841.18,Shoprite,4.57,0.59,Anglo American Platinum,2.72,1.6,Compagnie Financiere Richemont,0.0,3.22,Impala Platinum,1.2,1.21,British American Tobacco,1.11,2.96,Vodacom,2.72,2.31,Anglo American,1.63,1.39
7,Compagnie Financiere Richemont,0.0,3.22,2.72,0.00,1.21,-62.42,Anglo American Platinum,2.72,1.6,Glencore,0.85,0.17,Bid Corp,3.79,0.77,Naspers,2.02,4.07,Impala Platinum,1.2,1.21,Vodacom,2.72,2.31,Shoprite,4.57,0.59
8,Anglo American,1.63,1.39,1.79,9.82,1.85,33.09,South32,0.87,1.19,Gold Fields,1.88,1.85,Kumba Iron Ore,3.88,2.15,AngloGold Ashanti,1.79,1.63,NEPI Rockcastle,0.9,5.59,Aspen Pharmacare,1.06,1.94,MultiChoice,4.9,1.06
9,Naspers,2.02,4.07,1.24,-38.61,2.31,-43.24,Grand Parade,1.24,80.95,Labat Africa Ltd,0.75,2.22,Vodacom,2.72,2.31,Anglo American Platinum,2.72,1.6,Kumba Iron Ore,3.88,2.15,Jubilee Platinum,0.54,3.05,Industrials REIT,0.75,7.42
10,Anglo American Platinum,2.72,1.6,2.84,4.41,0.77,-51.88,Bid Corp,3.79,0.77,Impala Platinum,1.2,1.21,Vodacom,2.72,2.31,Shoprite,4.57,0.59,Bidvest,2.84,0.81,SPAR,2.87,0.21,Motus,1.26,0.19
11,MTN,2.31,1.32,1.20,-48.05,0.85,-35.61,Pepkor,1.1,0.85,Woolworths,5.4,0.79,Impala Platinum,1.2,1.21,Kap Industrial,0.73,0.29,Aspen Pharmacare,1.06,1.94,Bidvest,2.84,0.81,Gold Fields,1.88,1.85
12,Vodacom,2.72,2.31,1.81,-33.46,0.81,-64.94,Bidvest,2.84,0.81,Bid Corp,3.79,0.77,SPAR,2.87,0.21,Discovery,1.81,1.4,Motus,1.26,0.19,Discovery,1.81,1.4,Remgro,0.8,1.04
